79,45XVaJEPRkTe0SlPgr73qn
79,6II9u0lESNxHEfOZpop7au
79,3r1uYVry9UTvD0ZcyDG29n
79,06BVMlK1ShMzXJgiHNVoHC
79,0dndep8EDBBJPUmMOoueNq
79,0eQEcxDu3jD1WLkGdJd64M
79,5JNUARAa2LImgD58MhH5Lq
79,50lhHBZtsYvP11Nr5uVmKR
79,4tigLtAFYMgEagyI7Fpoj3
79,6RQhVkUNOWyFcdPPANrhTQ
79,08icmuwZXataYLTEmK77Sz
79,2SBZJDMe7pfbWRZqpTTg8z
80,6KIKRz9eSTXdNsGUnomdtW
80,2qOm7ukLyHUXWyR4ZWLwxA
80,7G3lxTsMfSx4yarMkfgnTC
80,3ABG1UQTk0eLYUAeWkmfMi
80,1heUTaryu6xDcGk7NJLVnF
80,1LM6EReMkAxuDXDF26ekl2
80,0kspjcYtht8TxQAYWceyHI
80,0LyZGZEZcFqpeF8bAfx3v0
80,34MRi5GRWHFUa731JBxFEl
80,1KONmY3enP3r3nIPQidWAy
80,58jV4YBV2WpCb00gJfht9a
80,4Cg05r39aFjzN1UN9jTK4O
80,3Dh10QBwBWVQAMJNNhLRq4
80,3HCzj965m8Fz2E8wZkir6q
80,1RPhSs2lDYKjDsELKtPvQd
80,4jCio4LNO1eZbl09ed4ZFn
80,56hvN4r1qI7kDW9cw1lVov
80,6sWZn6kTuTrBkbOEQFoB3a
80,024Q1MI4uaYHF6j2Q2ZYgF
80,5eV0XIpuWFS8H7OYDDxA4E
80,2GLmjAMVDysGdJLZAjN10S
80,25r4UlV3tgDm2THEADmVz2
80,4usfXMswVpCtsSfJwl6LjH
80,68pgtNvIe49eLX42BeQDq6
80,1Ph319lXv5TXOcRX3RqtYX
80,6bPUIXPRpbfsYvOA8VRjty
80,4v193RqG4FcQYh2QTV5ger
80,4PYFAXM5rz4jBYVOJHXaj5
80,2t8tS2m4ay8trF9rh28oLg
80,3vXpmaiXorC1xGS67z143D
80,2PiVwGnCTMwHsegAbdGt9b
80,7I6K2FUUTVOpOucs58uH07
80,1RrCknoVdiwkHJap1aXDGZ
80,0shIrYpCMWM0721jBuT7iV
80,54kvkcfcpEznIA8IWm2m4i
80,2XEDvwzY9TymhYPqi2y0GL
80,6AADLs0VLg4GtB5GvCEmtL
80,6uoy6vKdpbexdiBn1pGkni
80,1ZakKrElcn3PVOYOKlNz4z
80,154o1htY1O9OJBt1gJfrfY
80,2FIktJkC7jkgayrFPeegiU
80,0HMA36sliVQYXhz3K9yxnZ
80,5zIknO1gZm3oo4kjtvrYWX
80,2MMWoTkPWCnLa1BGtWR3nJ
80,57bgtoPSgt236HzfBOd8kj
80,2aoo2jlRnM3A0NyLQqMN2f
80,48UPSzbZjgc449aqz8bxox
80,1tL40tfdtUaSLek4DvDDr3
80,1xOXXYh6lTW8laxlW7JP2J
80,6u1yKoh00WaoSpNp46RzKF
80,5B6Z7NwVqA7W3UFiqBdEJC
80,4rAnSE0E0f33unxXsQa5Fr
80,5y4761pjcksXs1hNsCmc4n
80,7fLTytvnvxy653VWxflTRf
80,2ZS0wDcdfrJPC86u5aJGo9
80,4ti5I6Wxmj8CNpAxVHKohx
80,20aASiwfsbiLlaJxLiC0PQ
80,1DkQMumDKBy6wj8QyaVGbx
80,4Qievb8Mqy0qxdLNVl02zt
80,2Wtm3yc0paBifvBSjOhO3b
80,5DxvM7QB0Qha4CksRkVHjK
80,7G7bw6c7zjy1IMjwRysR3z
80,4DvhkX2ic4zWkQeWMwQ2qf
80,6Uy6K3KdmUdAfelUp0SeXn
80,1x80xTzSL7pok3M5JC3oJz
80,73ucpKq91TuejrLHgzDNHK
80,309Dvb1Z0fyiQpjgAcMCvm
80,0vvG0VEN6l2fbIEUtq3mQD
80,3v0uXfyMEZ1lGvBOv1Y4ar
80,4fK6E2UywZTJIa5kWnCD6x
80,2MQnx4xwm8lTUaFLfOSUG1
80,3E3Wt98vDsBL652iQC8Ya9
80,2KaV5aMiGitcVrZTNGFvmj
80,6yrU8Dn9x8KcAftMIODkyP
80,4IdTf8hNz1WRqnNhe8qx67
80,5aVCrbz2wVTA4OFxYd8ZGA
80,46aicChOlpCGTfTkqugprT
80,0617NHwA68qwVQeRq62ZMQ
80,6L5udBtIPqieULPMac3wkh
80,2yNmuqMXfVpGcYlyGlZ4UR
80,3XCezj8BPm1xGH3qS6SruW
80,3Wo5JfCuRFVvKESHHaIO4b
80,6JaSXJiwYH1PE0O6lFJJkR
80,2xBzswAD3zvGACLbEv3wcl
80,0aw1t76UKkQ7Nb9gHi2nQ6
80,4O9BICuOb8p6nmJXEeekyp
80,3nb5jmCQkArES1JxxvHHC2
80,6YS8NqY0D6ug2LzKA3Vcaw
80,2mfuXUMxYgnJWxuIRr8Q06
80,6yKTqCnwUtS8qfizdlPBev
80,2mLisuZ32lU88Jxq12EwBx
80,0mjxb25v8xeooCXybAU3yo
80,5KEjx4mbiOJLdPX4OUb880
80,7i58tQqdm7wI2xG6VAC1Xs
80,3MlReZB08hiwxaKiRK9KbL
80,4QMDrrfsSKX8tF4P2P3ZDp
80,4v9K8IwSTSIDcOoF7kXVb8
80,02M6vucOvmRfMxTXDUwRXu
80,0NTMtAO2BV4tnGvw9EgBVq
80,1KGi9sZVMeszgZOWivFpxs
80,3YfovjrAI1m5Y5kprgEXcm
80,0BTGqPIW9acmhhUmENkq5r
80,2fE4MbwX3QGMzNaMjGVhtw
80,3nFJbZCHP4d9vduKjJLdBL
80,3tyUh8UpK0PVu00AjbP1UG
80,6rvKqjSuVP02HzGiV4G4iq
80,2CG9mGkKC6IQE5lEjDioEi
80,3uVE5vLKkigiWBOQEgmdDk
80,3ldG6XCLDXxWg1N6XhrSKo
80,5k3sanOGourYTSWNvphUnz
80,4VcV0t8VN6AZcWTznJOUUN
80,27VjWWCkPZ8OJkSUPxWjyi
80,0IvVQO5Qt6ceyEdzVhfEoG
80,5aVCrbz2wVTA4OFxYd8ZGA
80,5cvMzT7kEvcxcdtcJz1vQY
80,4bnjq8zqtCnxTGxll5ezOO
80,5eGVHJnc9iAPU1Dw8mxbut
80,6qAAdFrQNKkN2yDJN9sR1I
80,7LUUMtY2zbmaTbBsCReH5T
80,350jnoDfBuuK0m396Cfdv3
80,34cfSgVKIPgX5j4LNqLG5q
80,2LrvK045zLQyt4s9n1QSBA
80,1C4caYZfXsdQFOYfPrQjfv
80,1bpaT2EVKscV1xa2rQJpdD
80,49DveNHafhen3jlP6tjMCN
80,22yMq2ttqIgKqNw0ICYxcn
80,0p1HtkrNYxv0iDfEKwXSTp
80,0r8iDf65NHgFgZOGLwj5r8
80,10ps1I1sIMRNZW11eceN7W
80,15cGdiAHmezm0P04jVAjMo
80,7cE7GMOD72jpRFvo6xO4sm
80,1xsGrsVJwG9zel8pefzVeo
80,2pey6ClOaWssXa4tVBGVJP
80,3VffiMehjhfqo7XZ5zGpCP
80,6rIERMhmspO8jGLfmrFdY3
80,544ucpaazW5uxznuwVM7Am
80,6aOdhGqD0xuFM0OauOedNl
80,60w5eL1G4Or7LlTSrR5r8a
80,1ipcb9qXpSHWhSUvdxJhsx
80,5mrpWeULubsdBHpQVcXLqB
80,7J9ARWRkMtXMYeF8RxJEjn
80,6IC6VhpV7D8T1t037Atqpu
80,26bL4gSULWDgdIMX0pRFrG
80,3GlA7juCOaUXJ40RqSgp1R
80,5TlCrdKQUkj7WpJLyw8O38
80,211hFa49P97JR6S3H8wQyH
80,3b8NXEhtZG5XVZ1FOqL0pC
80,7irS1d9sepVtxIrGQKc0Vy
80,24DXhcpfSV2EuvYJcBXWS0
80,3wjD3Ufjll7UKrEDPdGuX3
80,4jw3GAUjK2U8OCqoNBBqil
80,5kgX2sIGxDpqetN4TiwqXb
80,48fP1MZoz3Lg2Ghd1rjvAe
80,7HJmRFUpnxBwRwNepBDWXm
80,0zfwY9c8RGR0Z32u1Ouu9C
80,5Aox7iEZ842PRMww8fcCiz
80,7nDIflSHQXzaa8zupxwv3U
80,16OJaSoHprYI0EDgnNl3Dj
80,5EL8hqM8YQJHKKnzGdahly
80,0FXE0aS5IZnQYR56Vwiv4v
80,3lJwIAfeWtnNRbJXWbIHKD
80,7DhYjNLksXZhbRQeheAums
80,3gKm2TjAkLUNpJC1WKOzjX
80,7lPnmMTN577dZ1tyvmlrhR
80,0pZH7tq7n0xxiHKXhzcTHg
80,0TIKTcvtKI26PNRvjyeHjP
80,3uX7ooldC9lCyZ5gJ9Jbzi
80,1VDb3zmOfZAJ4az2bQCsQm
80,0zKaXfWKjJn49E71CXCiO8
80,4fQgdmcUMqmlhhSjQdMHTE
80,3h02g9KVdnrqrVJATx64VG
80,0zn6hQmEp1HUCwyDJwHZrB
80,451CpDIPCEe6C33BFGL3Kh
80,1jHOA9QFmRmVbjmPK8eB5U
80,6YwLgicpvVuMt1eE2OldwQ
80,6VRhkROS2SZHGlp0pxndbJ
80,3ezkJgagRPZ39KCTrKcSI7
80,1fc12F23NDBAN1Y75GEc1v
80,3e9iivPr1NZ0ivSGgTdvn4
80,5iI9bdhRUfc2ehGOyloYHf
80,2Ldx9kUwqKt8GKaqPYGT6e
80,6fQoomNZcRthXGJmR8JulG
80,0i5AZhWp6DjoIbafmolfoB
80,4Ywoccr8roq5xDtHQD1mQ8
80,5sfG4qZaUy76uQLofwLjxQ
80,5TGYjfzQOKbuq9GqzkFLTW
80,2s0rKnUpqwetoQxXQfAB83
80,6WaBSLUShG3BpQUpXr0CVR
80,4m5tzX2tLQhNGDkaaF7G9a
80,0u3mgItOdXE3MFhS73Uh3G
80,1y8QMxR3O00rnkN0FKeMtB
80,7v3zeokw2BGAlfEo4eAmHg
80,32tGdiLBiwJ48JIUHrcD57
80,4q88A4e65KLrBgTLfgjeiF
80,4I5WQJHbfWcxaG4pvAQ5dh
80,0TiGs4wEwzMMHLasDMDqly
80,04AYtz8RcprRITle8Hbppf
80,3yrSvpt2l1xhsV9Em88Pul
80,3YRuaH30UgvvjeaeKpBy4A
80,5fgkjhICZnqFctrV0AyuQD
80,6UkMcAA19lTdjs22jtB7o2
80,0l5TOyEd5RswsWnqOaOX0X
80,6ZSTinOwx5dKFYc6iYyGDn
80,2obblQ6tcePeOEVJV6nEGD
80,2qWKpYIleSvBT6aUMXoia5
80,264bH2jUIFmlclwJfpmEk9
80,3bRcSxW2FnSSwrzoYT1knV
80,2GHAeoONmKwECBbtxTUqj5
80,4PEQvt9g7l8MmNVh4tb7Hh
80,23EgnmfkdOsDK96ftbVv0Q
80,5jVFYV549ynTX0NPkMlrDN
80,2aCqeD8sJNjZ28qdhKLRdl
80,5y3TxkiIkzVWoLoFSuUjZn
80,2GU0LVGSrNLe9dWrWnSbvI
80,3aFMz2anc9vurZw6bPunI6
80,0YA6BYi1Fwv58UfX3M1z7f
80,0NjheqlAs3sqrr0LbnuJMW
80,5oAPckVR2rJs0QV1tJ011Y
80,6Mnne5V9ZifNID59dswUcZ
80,4pS48OfVUUvZQxTin2LRRu
80,0efuxQyBz5iFZOOks74JXE
80,3yD1YYK4IHCqt5GQgA4o2t
80,7IUhDg4fN7RNOItvKeAWX2
80,5yepsFaCtmQAF0bZDVzQMx
80,2PoIKrT2WSEvJlJjlO6eKY
80,5HkvAtKEPDLmchWYmepqYB
80,4fjWStUaP7aXdT0d3YxvPo
80,4A8B8sZwjKH0bjveX5Z6QV
80,2uEmYkhrFnrEtBtoyUBpx6
80,6LOaupcJQxbYkiglqZOPw5
80,2JJE94qZrOtMCpLsEIBkGS
80,1eAA9KDOIcKwtb3smUnC3E
80,3wEK0gVKWDkQfhQXCx0sIf
80,3DNrF2W89OQ433FwJTSoeh
80,3r1uYVry9UTvD0ZcyDG29n
80,767urr0KHYlg1zeKQEw6Oz
80,2SBZJDMe7pfbWRZqpTTg8z
81,1hZ13x9jzNpcSXd6hWtqsw
81,3Yxmpx64AdWAzG3qAD4Dty
81,3HCzj965m8Fz2E8wZkir6q
81,56hvN4r1qI7kDW9cw1lVov
81,6IkKUAda9Uq7827Y8TtnF9
81,1wIlvuohCVMB85JX1Oz9yh
81,5FLpPX4YlTNKyzWIDENHTL
81,5zIknO1gZm3oo4kjtvrYWX
81,3qiyyUfYe7CRYLucrPmulD
81,48UPSzbZjgc449aqz8bxox
81,3jJZVeExYzVYiV6Y9Fl3DX
81,2id8E4WvczfKHB4LHI7Np3
81,0W7AbEauB7cP4pidLclApe
81,5xC8uOesnn0udeXAYlAnoY
81,5KDNFlHAdDJ84fhK27c35X
81,5XcZRgJv3zMhTqCyESjQrF
81,1MqGKtY9L5qjPi8s7gX645
81,0GyJA0Yn0CcqvHKzeKaVhw
81,3Nf8oGn1okobzjDcFCvT6n
81,3z5ggGtcs4t8pizW521gW9
81,3WBPiogtVDBSXK7uOpxJ6m
81,6q5vdf6Mfkk0eETYzmgokj
81,4Qievb8Mqy0qxdLNVl02zt
81,2ls7Y9Xx07TqN7WjbT9sZD
81,63IItP7504rQwYgZqmsznL
81,3DwzYRgOgojl0EcdOaJLYr
81,1grnSNpTAe14gjtqfArZan
81,56Zm2mXUv5UJgybEqATQ2t
81,57trQKFZdJxHia4sMJioWk
81,4JhoU9DZkWsvzZPFYGdEBn
81,3EYXvt1NMI5haUPCOrAskP
81,7sUpVLD1DqzRJpecKg9z3c
81,0UhSh2zoHgh51gQEajHTl1
81,1TLee4TFVQQPJHNp2Bk7am
81,5ahW7OJaitgRkYvGHCG58A
81,0NTMtAO2BV4tnGvw9EgBVq
81,7vFv0yFGMJW3qVXbAd9BK9
81,423RKXolCbgBbkF8WanOwA
81,4wCD0qOFNRu1Q6O3N6ycm4
81,36q3z7dDGe54AaTl3tdyp3
81,6RB4Z9DwTWaVgyNg3dR9p9
81,6cdslY3YKjh7pImxFhSBVG
81,5AdFiDqYP1E0OwXyUt9UGI
81,71V89tJj9CboDyzncO6ZN2
81,4IdTf8hNz1WRqnNhe8qx67
81,0RNbgIjW5JYmNOiTb2Dd1Y
81,4bnjq8zqtCnxTGxll5ezOO
81,4LSHMt2QBv0gX9u6amnYjT
81,4eXPHUMhVBynyIRNZEn4G2
81,0JzMgpbeD21v3yKYnSFA6Y
81,6XouOjesNvehvH2JDdQINr
81,0K8zQwhQ7EBudIiSrjctGK
81,46aicChOlpCGTfTkqugprT
81,0I5AI60Ts1Z1xNNjDLtW8P
81,5fXLmjudhXWazjYca06RfK
81,0fmRgXq6UG5WXiciou6Bel
81,6Vz7vzOpCwKeSQlfViibuY
81,0wVPsQNQ4tsjTTf2LIdOA7
81,59tEgBEf6VchNlznuB89UH
81,534Y7955LGPw2cFYEpVt5B
81,2Mr1bGI2E10K7Mt1UJZ6Mw
81,3mtUR8aNUoMblqX49YzVF3
81,1iilSLhyTDanY7cCPwZ3tl
81,63vUX4fixN873tbuAfUbaH
81,6wrxrAXzfm4LjYwjlfLxhz
81,51R3YhOIXXaCPcvdB9k21j
81,3Wo5JfCuRFVvKESHHaIO4b
81,50ZHlDg707OUDn61nba1gy
81,5QL1K4hPPO4mzbAhQmmC4g
81,796cfIMtNALiqyBDJdgI9Y
81,4Pn4iVGiCdsvE4d2RXYScG
81,6sp5hYOPP1Xs5d5DfufFMJ
81,1RicnoNtyjrujzDEj8ui6E
81,02SD6aeNQIDYIGwu0Sz2Ad
81,3gTtoddMomORWPJ5uTnRB5
81,1oWlt7O00nEndJniJMVEL6
81,45EBDdD2QAHStYU8HzjAeq
81,59K1uNydY6K2z1HEGBJ4WH
81,3nNkb8PDceU4LAN1pvLwKV
81,4cjwT2ASyvpVKxwrtBhTer
81,4O9BICuOb8p6nmJXEeekyp
81,5UIB1LTdnVx9P7QsdqRYnR
81,6V0oecVYRymtjTLUadpuzz
81,3uzyvcO6xlNtjiZerMvjAd
81,22cffTW6PF4HT04B38HyEw
81,3nb5jmCQkArES1JxxvHHC2
81,6YS8NqY0D6ug2LzKA3Vcaw
81,4uHjQU61NLb1iWEqF4yVZr
81,2mfuXUMxYgnJWxuIRr8Q06
81,6yKTqCnwUtS8qfizdlPBev
81,3xw8pwZ0NNPBsLlXH16wNF
81,0LOjghSRMzPkOMPE03KYyC
81,2od7yswLBlw6M4N2CIV02Z
81,0mjxb25v8xeooCXybAU3yo
81,5KEjx4mbiOJLdPX4OUb880
81,074UzoKVlA3j169lnKHkto
81,0XRl3ODCz5Ie71AjY94Hj7
81,3VvaKiysOYVg1hnegdxBjW
81,1UaUn2ctAc29Ul8RMl1Mdi
81,7i58tQqdm7wI2xG6VAC1Xs
81,15HjL4ACpP3nz9EPvCIBc9
81,34kcnvThdsj0bcvOvmGwaf
81,3RJOx5EzGWCNasnW9o3rwI
81,4v9K8IwSTSIDcOoF7kXVb8
81,1SLRacmp4Zz2jbjedde3gy
81,74vm0esX2GM1R3nLEfVE0E
81,19I9citjINVcKd3fzVpKD9
81,2pcEc48URGJS5exfucpG0G
81,5GE7jG9TLOtUmPnCDPu2lN
81,0bNreIfbvuNKhMfGiOYhRK
81,3IJCSQoLF4YzPAKaxq2JLb
81,4G9Z4FZyAGHxveWj3sTNLx
81,3YfovjrAI1m5Y5kprgEXcm
81,1Dx8rIZaXzZPvUQRF2j9hB
81,5CdJveJgiGXoGwDFqF6afp
81,6duMPgTahOTUu2zMMqcpQM
81,3XG801WWhqC753dekEBkMt
81,4yHFxB8kzzeuNvoouR8N0N
81,1CrWoWuxupYY1vi1XRdpBX
81,5k3sanOGourYTSWNvphUnz
81,3j0We4DdhFLgXbsap2rqoW
81,14mYQm3y6GMmfylkL1DsFg
81,3LbKnvAXxKptTqoUYkMmQP
81,0IvVQO5Qt6ceyEdzVhfEoG
81,6CfVcsoLCzaJyOvecf8Pe6
81,5aVCrbz2wVTA4OFxYd8ZGA
81,7BgO6PE8f6mxtpXDE0OcoB
81,51nhSIsg5G8hjhV4kja0Oz
81,46aicChOlpCGTfTkqugprT
81,53wEJmGov7ugX7VkBaQIzf
81,34cfSgVKIPgX5j4LNqLG5q
81,1C4caYZfXsdQFOYfPrQjfv
81,2LfSqms1puw8hjXiadzZXB
81,3rC0uzORZx15BkwoOjJ0ny
81,4dGJf1SER1T6ooX46vwzRB
81,0M7mWKqwTIaVjYyxfZmtTa
81,4kYlMWhSOvrg4U6c0RqgEP
81,4Si4sumzW5G0n9vRsGLC2X
81,5NUvj4WX2tAQGxOF4CWJ7I
81,55wMCY3DdygMCJTViwv4vQ
81,10ps1I1sIMRNZW11eceN7W
81,6s3dgEQgen7G85NtYUTEbD
81,7itHyuODr4R7Fdz454zn3F
81,1xsGrsVJwG9zel8pefzVeo
81,3VffiMehjhfqo7XZ5zGpCP
81,4avs56frsTcnjwy2KlCQ5D
81,08c3wmdjKSjxTJY9cHSts7
81,56sAXFMfTagQGl5KOxvdxt
81,26bL4gSULWDgdIMX0pRFrG
81,3GlA7juCOaUXJ40RqSgp1R
81,5TlCrdKQUkj7WpJLyw8O38
81,211hFa49P97JR6S3H8wQyH
81,2Ml1RxVZcyADFsVW61dwSH
81,5ZX3IrB9tPxOoBZdXILNpy
81,3qJxDJVX3cwLPe4vmXlYZl
81,7irS1d9sepVtxIrGQKc0Vy
81,7606NOPiCXDaqYk1FIT18w
81,6SNeggqvsGIHx8tK33t3SG
81,5kgX2sIGxDpqetN4TiwqXb
81,7HJmRFUpnxBwRwNepBDWXm
81,0zfwY9c8RGR0Z32u1Ouu9C
81,3rgMcL5XUFlPxl4SK1l9YH
81,65H6t1WQBim6q93yM8fEwn
81,7nDIflSHQXzaa8zupxwv3U
81,2VLcpwzuZVSZQUCQDQRM8n
81,6kdCN6gTWLcLxmLXoUcwuI
81,3iHJm7dUroZYvbqrhobLZs
81,1pWzKqNEL3gLB31Ax7e4hf
81,2hgzokI1dOZAxs5PUG0gBT
81,2S0XH9R1BVZhbcy7j9yQbx
81,0V5Gq7CgjkJZDv8oumHYJJ
81,1m9swo5q7yFc8SL8nAhATc
81,4U0wBFXkq5pnMVAZdNKpRf
81,2ddRXsKI5dGKSMRc0B6VrC
81,3oyoYEp0f4gTJrldtX1aXR
81,0zKaXfWKjJn49E71CXCiO8
81,4fQgdmcUMqmlhhSjQdMHTE
81,4qjiU26pbum4qPZs1bWdie
81,3nqZwUfi3H8IAAbK0coIo3
81,6QFlmaL9SdZ8UpC0lWIkoe
81,6GdkFFglmS0sRMohZhhXkI
81,451CpDIPCEe6C33BFGL3Kh
81,6VRhkROS2SZHGlp0pxndbJ
81,3ezkJgagRPZ39KCTrKcSI7
81,1fc12F23NDBAN1Y75GEc1v
81,0u2AIKDVafHwCFQ9LDnqxH
81,1KDNPUw0FKMhr21qgMd6io
81,0i5AZhWp6DjoIbafmolfoB
81,4m5tzX2tLQhNGDkaaF7G9a
81,0GclHr7syAMExjnGx4iulK
81,1y8QMxR3O00rnkN0FKeMtB
81,26OsxlYCKZtBXml026EWy7
81,1DkhwzJmOTMCXRVLZXkbee
81,09X8rrAzAMtYZtoUtQQcOb
81,3Kj2EWpIBnvETsYq4cq0IH
81,6ZSTinOwx5dKFYc6iYyGDn
81,28EK7qsobexG3NJRrTE4tc
81,4cpvg2OnkNmMH2vPOAcYHQ
81,2GHAeoONmKwECBbtxTUqj5
81,5uhULfoDgTvz7BeWlqrV4a
81,5FSpo8M6XGtfR5aciEns8H
81,0HFu4LUT4kKxwIPFnS7UGz
81,7GrpcaiW2YyqUH3n1F6Q6s
81,0duHbgFBsmdaV9CJLpiXCa
81,50ZHlDg707OUDn61nba1gy
81,1qAEz8tqxgqmZpyFxf3VuH
81,0NjheqlAs3sqrr0LbnuJMW
81,4j0uQDbJZJvnJV3r34SFKl
81,1NTlofVf29qbhhdpxva0id
81,4pS48OfVUUvZQxTin2LRRu
81,0efuxQyBz5iFZOOks74JXE
81,6lGmKc3sNITRFVmtp2xvEx
81,4wz4Ro7w3x2c3xw6AIcGPT
81,7J2MwdhyOkR98UXzm0cKKF
81,7fe1Wl3YLZXDeI07YRyd00
81,2PoIKrT2WSEvJlJjlO6eKY
81,7ExrWyU6vfeRaAXpjmRwgw
81,2dU4FegjbgW5qkdrUdzogT
81,0YsugU0fORmrH2fNBvq4UD
81,6lWFQo5NuR3y8Q6CHIRatA
81,726h0Vj3qmYEDRvn9YCVez
81,2uEmYkhrFnrEtBtoyUBpx6
81,5ECUUUkY40nDKknE1yoerU
81,30UlWoHbHzsPgOlwaioqZt
81,2nDoFvfJXvdfElDcfI2wbw
81,0VIFbJrug2fN9QahZGqQvk
81,24CqoI1ctMszYYbET27I7X
81,3oKCb2mbKw5zkg6ycAT56t
81,6II9u0lESNxHEfOZpop7au
81,0eQEcxDu3jD1WLkGdJd64M
81,3FTuYdrsvMJwXSl35diwne
81,50lhHBZtsYvP11Nr5uVmKR
82,33ZXjLCpiINn8eQIDYEPTD
82,7G3lxTsMfSx4yarMkfgnTC
82,3hQCHzkE5oSA3F1xM8bpcM
82,3ABG1UQTk0eLYUAeWkmfMi
82,1LM6EReMkAxuDXDF26ekl2
82,3Y6XWs8xMlCngyIxNOFnsp
82,30oTS7bm0aH3p7lqjEIu8q
82,2MNQMtZbOb7rBWli3TSok0
82,2V7AdTnCBbzhJEviEOKW44
82,0dNiLb9FEHrRK7VFDJctiR
82,4Cg05r39aFjzN1UN9jTK4O
82,7tx1TUJrT6qxXFXAELqbev
82,1RPhSs2lDYKjDsELKtPvQd
82,4jCio4LNO1eZbl09ed4ZFn
82,7CMww2nlc2THVjJeLOYBrk
82,287tdUcso07UAu5jxXB2BQ
82,3Thl6niewJ6rZywbQsEwnu
82,2GLmjAMVDysGdJLZAjN10S
82,6cqWzv5GUsyc1tbaHI1jBE
82,4usfXMswVpCtsSfJwl6LjH
82,4zWvp5fQWgsTsdO342A8u6
82,0kwEd6jE1h7mlN3AQvviXd
82,545cKgvj9c85Umv1FHG6l2
82,4PYFAXM5rz4jBYVOJHXaj5
82,5NnmuPkg1l9QVznfltnuYe
82,3vXpmaiXorC1xGS67z143D
82,4f3xyi9yD2bcRYIhanZjCW
82,72vhmzioLB9DtiUkRSr39J
82,2PiVwGnCTMwHsegAbdGt9b
82,3AhHGuTJmJuZSDdbpGnjxO
82,00ovV8FIZewk6NmLd8kZhi
82,54kvkcfcpEznIA8IWm2m4i
82,2MMWoTkPWCnLa1BGtWR3nJ
82,4MhTFsyqIJnjsOweVcU8ug
82,57bgtoPSgt236HzfBOd8kj
82,4BP3uh0hFLFRb5cjsgLqDh
82,1HOMkjp0nHMaTnfAkslCQj
82,3jJZVeExYzVYiV6Y9Fl3DX
82,2V4Bc2I962j7acQj1N0PiQ
82,2id8E4WvczfKHB4LHI7Np3
82,0W7AbEauB7cP4pidLclApe
82,5xC8uOesnn0udeXAYlAnoY
82,6u1yKoh00WaoSpNp46RzKF
82,5B6Z7NwVqA7W3UFiqBdEJC
82,3mhOmh4tRKsMfnRmgZfeBm
82,1yJWqYYDQge60nZKdLyiZU
82,5y4761pjcksXs1hNsCmc4n
82,5WyuRWUcOOhAic0tj9Pl28
82,0GyJA0Yn0CcqvHKzeKaVhw
82,4ti5I6Wxmj8CNpAxVHKohx
82,3oqBOAsqRMKUHc8MGx4o72
82,2mEk0VdrbDJ11DBC6Y92mh
82,4dOXc4Suk5eig0jiCqCN5Y
82,7b4yGtR0rujvLi5EBfKKJ2
82,6V1bLBjSgfpRfzYHiWvg3B
82,6WCeKlgDg5zzOY1OvMA3q9
82,2U4FtN8jDqDKSzGpVC1iLf
82,58jMdhU11g7JdvrBSlaIk2
82,56Zm2mXUv5UJgybEqATQ2t
82,7IsvrGImSeT0FxwFWXCmAh
82,57trQKFZdJxHia4sMJioWk
82,0IZdiAk1gNE12prykx0VLr
82,35k31HZI4z9PbBOioaI4dZ
82,1TLee4TFVQQPJHNp2Bk7am
82,5DRUgJmwLvCHQjiFzb4LSQ
82,6YUTL4dYpB9xZO5qExPf05
82,4DvhkX2ic4zWkQeWMwQ2qf
82,4JaLkM90MJutDAl5jD9BZX
82,0mUyMawtxj1CJ76kn9gIZK
82,3IJCSQoLF4YzPAKaxq2JLb
82,6f3Kn4QtwZPU2IvwwDSbLF
82,4yHFxB8kzzeuNvoouR8N0N
82,0vvG0VEN6l2fbIEUtq3mQD
82,4fK6E2UywZTJIa5kWnCD6x
82,5AdFiDqYP1E0OwXyUt9UGI
82,3E3Wt98vDsBL652iQC8Ya9
82,4IdTf8hNz1WRqnNhe8qx67
82,6XouOjesNvehvH2JDdQINr
82,0YiYzuSET7RzVqywWlchwp
82,46aicChOlpCGTfTkqugprT
82,65YThnxDm8OZPT6vdSwqbT
82,7Hew8P4yKpYeuGmfS4OB4s
82,0I5AI60Ts1Z1xNNjDLtW8P
82,5fXLmjudhXWazjYca06RfK
82,2yNmuqMXfVpGcYlyGlZ4UR
82,1CHIhjz4MKZXzGk8Ncebib
82,2CGHvuEj1e7STMyAOLVEYI
82,6yDcUcaox7XiqCqEhXGkyS
82,0GHtzeuPWkkGWYAR7r34Wd
82,2Mr1bGI2E10K7Mt1UJZ6Mw
82,1iilSLhyTDanY7cCPwZ3tl
82,51R3YhOIXXaCPcvdB9k21j
82,50ZHlDg707OUDn61nba1gy
82,1rzsZVmYQpHls4o0RFNGT8
82,3gTtoddMomORWPJ5uTnRB5
82,0aw1t76UKkQ7Nb9gHi2nQ6
82,0R5620kxe8kr3a2TMzy8MZ
82,3ci5YOovEBS8KAdPJJq7Av
82,6kt5Y7ZHG73ZgZ8l7yW1KU
82,4O9BICuOb8p6nmJXEeekyp
82,5UIB1LTdnVx9P7QsdqRYnR
82,6V0oecVYRymtjTLUadpuzz
82,4qRlQTRWgSQiuhgzgDy9AL
82,3uzyvcO6xlNtjiZerMvjAd
82,22cffTW6PF4HT04B38HyEw
82,2mfuXUMxYgnJWxuIRr8Q06
82,4EWbNyNjDic1q94r980ZKz
82,2mLisuZ32lU88Jxq12EwBx
